"id","project_id","year","lon","lat","variety","planting_date","flowering50perc_date","productive_tillers","tillers_per_plant","yield"
168,12,"2014",80.2141549472,26.8974421164,"DBW17",2014-11-28,2015-02-03,2.8,3.4,16.54
168,12,"2014",80.2141549472,26.8974421164,"DPW62150",2014-11-28,2015-02-05,3.4,4,12.5
168,12,"2014",80.2141549472,26.8974421164,"HD2733",2014-11-28,2015-02-03,3.2,3.4,11
168,12,"2014",80.2141549472,26.8974421164,"HD2894",2014-11-28,2015-02-03,3.2,3.8,8.7
168,12,"2014",80.2141549472,26.8974421164,"HD2932",2014-11-28,2015-02-10,3,3.4,13.55
168,12,"2014",80.2141549472,26.8974421164,"HD2967",2014-11-28,2015-02-10,3.2,4.2,15.03
168,12,"2014",80.2141549472,26.8974421164,"HD2985",2014-11-28,2015-02-10,3.6,4.2,11.24
168,12,"2014",80.2141549472,26.8974421164,"HI1563",2014-11-28,2015-02-03,3.6,4.2,13.02
168,12,"2014",80.2141549472,26.8974421164,"HW2045",2014-11-28,2015-02-13,3.2,4,25.03
168,12,"2014",80.2141549472,26.8974421164,"K307",2014-11-28,2015-02-02,3.6,4.6,18.01
168,12,"2014",80.2141549472,26.8974421164,"K9107",2014-11-28,2015-02-02,3.4,5,24.56
168,12,"2014",80.2141549472,26.8974421164,"PBW343",2014-11-28,2015-02-02,2.8,4.4,11.02
168,12,"2014",80.2141549472,26.8974421164,"PBW502",2014-11-28,2015-02-02,2.6,4.2,19.81
168,12,"2014",80.2141549472,26.8974421164,"PBW550",2014-11-28,2015-02-02,3,4.4,12.24
168,12,"2014",80.2141549472,26.8974421164,"RAJ4120",2014-11-28,2015-02-02,3.2,4.4,9.83
168,12,"2014",80.2141549472,26.8974421164,"WR544",2014-11-28,2015-02-02,3.2,4.4,18.53
169,10,"2014",84.268702,26.1481,"CSW16",2014-12-04,2015-03-12,4.4,NA,0.215
169,10,"2014",84.268702,26.1481,"DPW62150",2014-12-04,2015-03-12,5.4,NA,0.21
169,10,"2014",84.268702,26.1481,"HD2733",2014-12-04,2015-03-12,5.4,NA,0.3
169,10,"2014",84.268702,26.1481,"HD2894",2014-12-04,2015-03-12,5.2,NA,0.23
169,10,"2014",84.268702,26.1481,"HD2932",2014-12-04,2015-03-12,4.6,NA,0.195
169,10,"2014",84.268702,26.1481,"HD2967",2014-12-04,2015-03-12,5.2,NA,0.315
169,10,"2014",84.268702,26.1481,"HD2985",2014-12-04,2015-03-12,6.4,NA,0.26
169,10,"2014",84.268702,26.1481,"HI1563",2014-12-04,2015-03-12,3.6,NA,0.2
169,10,"2014",84.268702,26.1481,"HW2045",2014-12-04,2015-03-12,4.6,NA,0.21874755614833
169,10,"2014",84.268702,26.1481,"K9107",2014-12-04,2015-03-12,5.6,NA,0.31
169,10,"2014",84.268702,26.1481,"PBW343",2014-12-04,2015-03-12,4.8,NA,0.301942174053285
169,10,"2014",84.268702,26.1481,"PBW502",2014-12-04,2015-03-12,4.4,NA,0.21820374597772
169,10,"2014",84.268702,26.1481,"PBW550",2014-12-04,2015-03-12,4.8,NA,185
170,2,"2014",78.96652778,27.98725,"CSW16",2014-12-04,2015-02-28,13.4,13.4,45
170,2,"2014",78.96652778,27.98725,"DBW17",2014-12-04,2015-02-28,11.6,12.8,110
170,2,"2014",78.96652778,27.98725,"DPW62150",2014-12-04,2015-02-28,12.2,12.8,50
170,2,"2014",78.96652778,27.98725,"HD2733",2014-12-04,2015-02-28,12.2,12.4,45.0087475561483
170,2,"2014",78.96652778,27.98725,"HD2894",2014-12-04,2015-02-27,9.4,9.6,90
170,2,"2014",78.96652778,27.98725,"HD2932",2014-12-04,2015-02-27,11.4,11.6,95
170,2,"2014",78.96652778,27.98725,"HD2967",2014-12-04,2015-02-27,10.8,10.8,55
170,2,"2014",78.96652778,27.98725,"HD2985",2014-12-04,2015-02-28,9.8,9.8,55.0069421740533
170,2,"2014",78.96652778,27.98725,"HI1563",2014-12-04,2015-02-28,10.2,10.8,45.0082037459777
170,2,"2014",78.96652778,27.98725,"HW2045",2014-12-04,2015-02-28,11.2,11.6,50.0028688137608
170,2,"2014",78.96652778,27.98725,"K307",2014-12-04,2015-02-28,8.4,9,45.0072053584724
170,2,"2014",78.96652778,27.98725,"K9107",2014-12-04,2015-02-28,9.8,10,40
170,2,"2014",78.96652778,27.98725,"PBW343",2014-12-04,2015-02-28,9,9.4,55.0086038344961
170,2,"2014",78.96652778,27.98725,"PBW502",2014-12-04,2015-02-28,8.8,10,50.002977807889
170,2,"2014",78.96652778,27.98725,"PBW550",2014-12-04,2015-02-27,8.8,8.8,55.0083637993073
170,2,"2014",78.96652778,27.98725,"RAJ4120",2014-12-04,2015-02-27,8.4,9,50.0099834109982
170,2,"2014",78.96652778,27.98725,"WR544",2014-12-04,2015-02-27,9,9,70
171,14,"2014",85.32522025,25.72316386,"CSW16",2014-12-01,2015-04-29,3.2,4.2,35
171,14,"2014",85.32522025,25.72316386,"DBW17",2014-12-01,2015-04-29,6.2,7.2,55
171,14,"2014",85.32522025,25.72316386,"DPW62150",2014-12-01,2015-04-29,6.2,7.2,57
171,14,"2014",85.32522025,25.72316386,"HD2733",2014-12-01,2015-04-29,5.2,6.2,61
171,14,"2014",85.32522025,25.72316386,"HD2932",2014-12-01,2015-04-29,4.2,5.2,40
171,14,"2014",85.32522025,25.72316386,"HD2967",2014-12-01,2015-04-29,7.2,8.2,60
171,14,"2014",85.32522025,25.72316386,"HD2985",2014-12-01,2015-04-29,6.2,7.2,40.0087475561483
171,14,"2014",85.32522025,25.72316386,"HI1563",2014-12-01,2015-04-29,5.2,6.2,35.0069421740533
171,14,"2014",85.32522025,25.72316386,"HP1633",2014-12-01,2015-04-29,5.2,6.2,42.0082037459777
171,14,"2014",85.32522025,25.72316386,"HW2045",2014-12-01,2015-04-29,7.2,8.2,42.0028688137608
171,14,"2014",85.32522025,25.72316386,"K307",2014-12-01,2015-04-29,5.2,6.2,36
171,14,"2014",85.32522025,25.72316386,"K9107",2014-12-01,2015-04-29,6.2,7.2,46
171,14,"2014",85.32522025,25.72316386,"PBW343",2014-12-01,2015-04-29,5.2,6.2,45
171,14,"2014",85.32522025,25.72316386,"PBW502",2014-12-01,2015-04-29,6.2,7.2,42.0072053584724
171,14,"2014",85.32522025,25.72316386,"PBW550",2014-12-01,2015-04-29,5.2,6.2,40.0086038344961
171,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-12-01,2015-04-29,7.2,8.2,47
171,14,"2014",85.32522025,25.72316386,"WR544",2014-12-01,2015-04-29,5.2,6.2,45.002977807889
172,2,"2014",78.90216667,27.97255556,"HI1563",2014-12-07,2015-02-25,4.4,5.6,40
172,2,"2014",78.90216667,27.97255556,"HW2045",2014-12-07,2015-02-20,5.4,6.4,55
172,2,"2014",78.90216667,27.97255556,"K307",2014-12-07,2015-02-18,13.6,17,55.0087475561483
172,2,"2014",78.90216667,27.97255556,"K9107",2014-12-07,2015-02-18,9.4,11.6,45
172,2,"2014",78.90216667,27.97255556,"PBW343",2014-12-07,2015-02-20,8.6,12.4,60
172,2,"2014",78.90216667,27.97255556,"PBW502",2014-12-07,2015-02-22,9.2,11.4,55.0069421740533
172,2,"2014",78.90216667,27.97255556,"PBW550",2014-12-07,2015-02-20,10.6,15,60.0082037459777
172,2,"2014",78.90216667,27.97255556,"RAJ4120",2014-12-07,2015-02-19,6.2,9.4,50
172,2,"2014",78.90216667,27.97255556,"WR544",2014-12-07,2015-02-16,13.2,14.6,65
173,5,"2013",83.85028,25.53344,"K9107",2013-12-20,2014-03-31,NA,27.4,28.3864
173,5,"2013",83.85028,25.53344,"K307",2013-12-20,2014-03-30,NA,24.6,24.4032
173,5,"2013",83.85028,25.53344,"HD2733",2013-12-20,2014-03-29,NA,28.4,29.0816
173,5,"2013",83.85028,25.53344,"HD2967",2013-12-20,2014-04-01,NA,25,25.5
173,5,"2013",83.85028,25.53344,"HD2985",2013-12-20,2014-03-30,NA,29,29.58
173,5,"2013",83.85028,25.53344,"HI1563",2013-12-20,2014-03-31,NA,29,29.5887475561483
173,5,"2013",83.85028,25.53344,"HP1633",2013-12-20,2014-03-26,NA,29.6,30.192
173,5,"2013",83.85028,25.53344,"RAJ4120",2013-12-20,2014-03-28,NA,29,29.5869421740533
173,5,"2013",83.85028,25.53344,"CSW16",2013-12-20,2014-03-27,NA,29,29.696
173,5,"2013",83.85028,25.53344,"HW2045",2013-12-20,2014-03-30,NA,30.6,31.824
173,5,"2013",83.85028,25.53344,"HD2894",2013-12-20,2014-03-29,NA,30.2,31.408
173,5,"2013",83.85028,25.53344,"HD2932",2013-12-20,2014-03-31,NA,29.8,30.5152
173,5,"2013",83.85028,25.53344,"WR544",2013-12-20,2014-03-27,NA,29.4,30.1056
173,5,"2013",83.85028,25.53344,"DBW17",2013-12-20,2014-03-29,NA,29.8,30.5234037459777
173,5,"2013",83.85028,25.53344,"DPW62150",2013-12-20,2014-03-26,NA,29.4,29.6352
173,5,"2013",83.85028,25.53344,"PBW343",2013-12-20,2014-03-28,NA,30,30.6
173,5,"2013",83.85028,25.53344,"PBW502",2013-12-20,2014-03-27,NA,29.8,30.396
173,5,"2013",83.85028,25.53344,"PBW550",2013-12-20,2014-03-26,NA,30,30.6028688137608
174,5,"2013",83.85019,25.53344,"K9107",2013-12-20,2014-03-31,NA,25,25.5
174,5,"2013",83.85019,25.53344,"K307",2013-12-20,2014-03-30,NA,29,29.5887475561483
174,5,"2013",83.85019,25.53344,"HD2733",2013-12-20,2014-03-29,NA,29,29.5869421740533
174,5,"2013",83.85019,25.53344,"HD2967",2013-12-20,2014-04-01,NA,25,25.5082037459777
174,5,"2013",83.85019,25.53344,"HD2985",2013-12-20,2014-03-30,NA,29,29.5828688137608
174,5,"2013",83.85019,25.53344,"HI1563",2013-12-20,2014-03-31,NA,29,29.5872053584724
174,5,"2013",83.85019,25.53344,"HP1633",2013-12-20,2014-03-26,NA,29.6,30.2006038344961
174,5,"2013",83.85019,25.53344,"RAJ4120",2013-12-20,2014-03-28,NA,29,29.582977807889
174,5,"2013",83.85019,25.53344,"CSW16",2013-12-20,2014-03-27,NA,29,29.696
174,5,"2013",83.85019,25.53344,"HW2045",2013-12-20,2014-03-30,NA,30.6,31.824
174,5,"2013",83.85019,25.53344,"HD2894",2013-12-20,2014-03-29,NA,30.2,31.408
174,5,"2013",83.85019,25.53344,"HD2932",2013-12-20,2014-03-31,NA,29.8,30.5152
174,5,"2013",83.85019,25.53344,"WR544",2013-12-20,2014-03-27,NA,29.4,30.1056
174,5,"2013",83.85019,25.53344,"DBW17",2013-12-20,2014-03-29,NA,29,29.7043637993073
174,5,"2013",83.85019,25.53344,"DPW62150",2013-12-20,2014-03-26,NA,30.6,31.8339834109983
174,5,"2013",83.85019,25.53344,"PBW343",2013-12-20,2014-03-28,NA,30.2,31.4156662675282
174,5,"2013",83.85019,25.53344,"PBW502",2013-12-20,2014-03-27,NA,29.8,30.5235646487377
174,5,"2013",83.85019,25.53344,"PBW550",2013-12-20,2014-03-26,NA,29.4,30.1068296779247
175,5,"2013",83.88334,25.53338,"K9107",2013-12-18,2014-03-31,NA,27.4,28.3864
175,5,"2013",83.88334,25.53338,"K307",2013-12-18,2014-03-30,NA,24.6,24.4032
175,5,"2013",83.88334,25.53338,"HD2733",2013-12-18,2014-03-29,NA,28.4,29.0816
175,5,"2013",83.88334,25.53338,"HD2967",2013-12-18,2014-04-01,NA,25,25.5
175,5,"2013",83.88334,25.53338,"HD2985",2013-12-18,2014-03-30,NA,29,29.58
175,5,"2013",83.88334,25.53338,"HI1563",2013-12-20,2014-03-31,NA,29,29.5887475561483
175,5,"2013",83.88334,25.53338,"HP1633",2013-12-18,2014-03-26,NA,29.6,30.192
175,5,"2013",83.88334,25.53338,"RAJ4120",2013-12-18,2014-03-28,NA,29,29.5869421740533
175,5,"2013",83.88334,25.53338,"CSW16",2013-12-18,2014-03-27,NA,30,30.6
175,5,"2013",83.88334,25.53338,"HW2045",2013-12-18,2014-03-30,NA,29,29.696
175,5,"2013",83.88334,25.53338,"HD2894",2013-12-18,2014-03-29,NA,30.6,31.824
175,5,"2013",83.88334,25.53338,"HD2932",2013-12-18,2014-03-31,NA,30.2,31.408
175,5,"2013",83.88334,25.53338,"WR544",2013-12-18,2014-03-27,NA,29.8,30.5152
175,5,"2013",83.88334,25.53338,"DBW17",2013-12-18,2014-03-29,NA,30.6,31.8322037459777
175,5,"2013",83.88334,25.53338,"DPW62150",2013-12-18,2014-03-26,NA,30.2,31.4108688137608
175,5,"2013",83.88334,25.53338,"PBW343",2013-12-18,2014-03-28,NA,29.8,30.5224053584724
175,5,"2013",83.88334,25.53338,"PBW502",2013-12-18,2014-03-27,NA,25,25.5086038344961
175,5,"2013",83.88334,25.53338,"PBW550",2013-12-18,2014-03-26,NA,29,29.582977807889
176,5,"2013",83.85013,25.51691,"K9107",2013-12-18,2014-03-31,NA,25,25.5
176,5,"2013",83.85013,25.51691,"K307",2013-12-18,2014-03-30,NA,29,29.5887475561483
176,5,"2013",83.85013,25.51691,"HD2733",2013-12-18,2014-03-29,NA,29,29.5869421740533
176,5,"2013",83.85013,25.51691,"HD2967",2013-12-18,2014-04-01,NA,29,29.696
176,5,"2013",83.85013,25.51691,"HD2985",2013-12-18,2014-03-30,NA,30.6,31.824
176,5,"2013",83.85013,25.51691,"HI1563",2013-12-18,2014-03-31,NA,30.2,31.408
176,5,"2013",83.85013,25.51691,"HP1633",2013-12-18,2014-03-26,NA,29.8,30.5152
176,5,"2013",83.85013,25.51691,"RAJ4120",2013-12-18,2014-03-28,NA,29.4,30.1056
176,5,"2013",83.85013,25.51691,"CSW16",2013-12-18,2014-03-27,NA,29,29.5882037459777
176,5,"2013",83.85013,25.51691,"HW2045",2013-12-18,2014-03-30,NA,29,29.6988688137608
176,5,"2013",83.85013,25.51691,"HD2894",2013-12-18,2014-03-29,NA,30.6,31.8312053584724
176,5,"2013",83.85013,25.51691,"HD2932",2013-12-18,2014-03-31,NA,30.2,31.4166038344961
176,5,"2013",83.85013,25.51691,"WR544",2013-12-18,2014-03-27,NA,29.8,30.518177807889
176,5,"2013",83.85013,25.51691,"DBW17",2013-12-18,2014-03-29,NA,30.6,31.8323637993073
176,5,"2013",83.85013,25.51691,"DPW62150",2013-12-18,2014-03-26,NA,30.2,31.4179834109983
176,5,"2013",83.85013,25.51691,"PBW343",2013-12-18,2014-03-28,NA,29.8,30.5228662675282
176,5,"2013",83.85013,25.51691,"PBW502",2013-12-18,2014-03-27,NA,25,25.5083646487377
176,5,"2013",83.85013,25.51691,"PBW550",2013-12-18,2014-03-26,NA,29,29.5812296779247
177,5,"2013",83.7835,25.58355,"K9107",2013-11-26,2014-03-31,NA,29,29.696
177,5,"2013",83.7835,25.58355,"K307",2013-11-26,2014-03-30,NA,30.2,31.408
177,5,"2013",83.7835,25.58355,"HD2733",2013-11-26,2014-03-29,NA,29.4,30.1056
177,5,"2013",83.7835,25.58355,"HD2967",2013-11-26,2014-04-01,NA,29.8,30.5239475561483
177,5,"2013",83.7835,25.58355,"HD2985",2013-11-26,2014-03-30,NA,29.4,29.6352
177,5,"2013",83.7835,25.58355,"HI1563",2013-11-26,2014-03-31,NA,30,30.6
177,5,"2013",83.7835,25.58355,"HP1633",2013-11-26,2014-03-26,NA,29.8,30.396
177,5,"2013",83.7835,25.58355,"RAJ4120",2013-11-26,2014-03-28,NA,30,30.6069421740533
177,5,"2013",83.7835,25.58355,"CSW16",2013-11-26,2014-03-27,NA,29,29.58
177,5,"2013",83.7835,25.58355,"HW2045",2013-11-26,2014-03-30,NA,29,29.7042037459777
177,5,"2013",83.7835,25.58355,"HD2894",2013-11-26,2014-03-29,NA,30.6,31.8268688137608
177,5,"2013",83.7835,25.58355,"HD2932",2013-11-26,2014-03-31,NA,30.2,31.4152053584724
177,5,"2013",83.7835,25.58355,"WR544",2013-11-26,2014-03-27,NA,29.8,30.5238038344961
177,5,"2013",83.7835,25.58355,"DBW17",2013-11-26,2014-03-29,NA,25,25.5
177,5,"2013",83.7835,25.58355,"DPW62150",2013-11-26,2014-03-26,NA,29,29.582977807889
177,5,"2013",83.7835,25.58355,"PBW343",2013-11-26,2014-03-28,NA,29,29.5883637993073
177,5,"2013",83.7835,25.58355,"PBW502",2013-11-26,2014-03-27,NA,29.6,30.192
177,5,"2013",83.7835,25.58355,"PBW550",2013-11-26,2014-03-26,NA,29,29.5899834109982
178,5,"2013",83.78351,25.60005,"K9107",2013-11-26,2014-03-31,NA,30.6,31.824
178,5,"2013",83.78351,25.60005,"K307",2013-11-26,2014-03-30,NA,29.8,30.5152
178,5,"2013",83.78351,25.60005,"HD2733",2013-11-26,2014-03-29,NA,29,29.58
178,5,"2013",83.78351,25.60005,"HD2967",2013-11-26,2014-04-01,NA,25,25.5087475561483
178,5,"2013",83.78351,25.60005,"HD2985",2013-11-26,2014-03-30,NA,29,29.5869421740533
178,5,"2013",83.78351,25.60005,"HI1563",2013-11-26,2014-03-31,NA,29,29.5882037459777
178,5,"2013",83.78351,25.60005,"HP1633",2013-11-26,2014-03-26,NA,29.6,30.192
178,5,"2013",83.78351,25.60005,"RAJ4120",2013-11-26,2014-03-28,NA,29,29.5828688137608
178,5,"2013",83.78351,25.60005,"CSW16",2013-11-26,2014-03-27,NA,29.8,30.5224053584724
178,5,"2013",83.78351,25.60005,"HW2045",2013-11-26,2014-03-30,NA,29.4,29.6352
178,5,"2013",83.78351,25.60005,"HD2894",2013-11-26,2014-03-29,NA,30,30.6
178,5,"2013",83.78351,25.60005,"HD2932",2013-11-26,2014-03-31,NA,29.8,30.396
178,5,"2013",83.78351,25.60005,"WR544",2013-11-26,2014-03-27,NA,30,30.6086038344961
178,5,"2013",83.78351,25.60005,"DBW17",2013-11-26,2014-03-29,NA,29,29.696
178,5,"2013",83.78351,25.60005,"DPW62150",2013-11-26,2014-03-26,NA,30.6,31.826977807889
178,5,"2013",83.78351,25.60005,"PBW343",2013-11-26,2014-03-28,NA,30.2,31.4163637993073
178,5,"2013",83.78351,25.60005,"PBW502",2013-11-26,2014-03-27,NA,29.8,30.5251834109982
178,5,"2013",83.78351,25.60005,"PBW550",2013-11-26,2014-03-26,NA,29.4,30.1056
179,5,"2013",85.6338050723,25.9880973474,"K9107",2013-11-20,2014-03-31,NA,29,29.696
179,5,"2013",85.6338050723,25.9880973474,"K307",2013-11-20,2014-03-30,NA,30.2,31.408
179,5,"2013",85.6338050723,25.9880973474,"HD2733",2013-11-20,2014-03-29,NA,29.4,30.1056
179,5,"2013",85.6338050723,25.9880973474,"HD2967",2013-11-20,2014-04-01,NA,25,25.5
179,5,"2013",85.6338050723,25.9880973474,"HD2985",2013-11-20,2014-03-30,NA,29,29.58
179,5,"2013",85.6338050723,25.9880973474,"HI1563",2013-11-20,2014-03-31,NA,29,29.5887475561483
179,5,"2013",85.6338050723,25.9880973474,"HP1633",2013-11-20,2014-03-26,NA,29.6,30.192
179,5,"2013",85.6338050723,25.9880973474,"RAJ4120",2013-11-20,2014-03-28,NA,29,29.5869421740533
179,5,"2013",85.6338050723,25.9880973474,"CSW16",2013-11-20,2014-03-27,NA,30,30.6
179,5,"2013",85.6338050723,25.9880973474,"HW2045",2013-11-20,2014-03-30,NA,29.8,30.396
179,5,"2013",85.6338050723,25.9880973474,"HD2894",2013-11-20,2014-03-29,NA,30,30.6082037459777
179,5,"2013",85.6338050723,25.9880973474,"HD2932",2013-11-20,2014-03-31,NA,30.2,31.4108688137608
179,5,"2013",85.6338050723,25.9880973474,"WR544",2013-11-20,2014-03-27,NA,29.8,30.5224053584724
179,5,"2013",85.6338050723,25.9880973474,"DBW17",2013-11-20,2014-03-29,NA,29,29.5886038344961
179,5,"2013",85.6338050723,25.9880973474,"DPW62150",2013-11-20,2014-03-26,NA,29,29.698977807889
179,5,"2013",85.6338050723,25.9880973474,"PBW343",2013-11-20,2014-03-28,NA,30.6,31.8323637993073
179,5,"2013",85.6338050723,25.9880973474,"PBW502",2013-11-20,2014-03-27,NA,30.2,31.4179834109983
179,5,"2013",85.6338050723,25.9880973474,"PBW550",2013-11-20,2014-03-26,NA,29.8,30.5228662675282
180,5,"2013",85.6338050723,25.9880973474,"K9107",2013-11-20,2014-03-31,NA,29,29.58
180,5,"2013",85.6338050723,25.9880973474,"K307",2013-11-20,2014-03-30,NA,30.6,31.824
180,5,"2013",85.6338050723,25.9880973474,"HD2733",2013-11-20,2014-03-29,NA,29.8,30.5152
180,5,"2013",85.6338050723,25.9880973474,"HD2967",2013-11-20,2014-04-01,NA,29,29.7047475561483
180,5,"2013",85.6338050723,25.9880973474,"HD2985",2013-11-20,2014-03-30,NA,30.6,31.8309421740533
180,5,"2013",85.6338050723,25.9880973474,"HI1563",2013-11-20,2014-03-31,NA,30.2,31.4162037459777
180,5,"2013",85.6338050723,25.9880973474,"HP1633",2013-11-20,2014-03-26,NA,29.8,30.5180688137608
180,5,"2013",85.6338050723,25.9880973474,"RAJ4120",2013-11-20,2014-03-28,NA,29.4,30.1056
180,5,"2013",85.6338050723,25.9880973474,"CSW16",2013-11-20,2014-03-27,NA,25,25.5
180,5,"2013",85.6338050723,25.9880973474,"HW2045",2013-11-20,2014-03-30,NA,29,29.5872053584724
180,5,"2013",85.6338050723,25.9880973474,"HD2894",2013-11-20,2014-03-29,NA,29,29.5886038344961
180,5,"2013",85.6338050723,25.9880973474,"HD2932",2013-11-20,2014-03-31,NA,29.6,30.192
180,5,"2013",85.6338050723,25.9880973474,"WR544",2013-11-20,2014-03-27,NA,29,29.582977807889
180,5,"2013",85.6338050723,25.9880973474,"DBW17",2013-11-20,2014-03-29,NA,29,29.7043637993073
180,5,"2013",85.6338050723,25.9880973474,"DPW62150",2013-11-20,2014-03-26,NA,30.6,31.8339834109983
180,5,"2013",85.6338050723,25.9880973474,"PBW343",2013-11-20,2014-03-28,NA,30.2,31.4156662675282
180,5,"2013",85.6338050723,25.9880973474,"PBW502",2013-11-20,2014-03-27,NA,29.8,30.5235646487377
180,5,"2013",85.6338050723,25.9880973474,"PBW550",2013-11-20,2014-03-26,NA,29.4,30.1068296779247
181,5,"2013",83.76686,25.5668,"K9107",2013-11-24,2014-03-31,NA,25,25.5
181,5,"2013",83.76686,25.5668,"K307",2013-11-24,2014-03-30,NA,29,29.5887475561483
181,5,"2013",83.76686,25.5668,"HD2733",2013-11-24,2014-03-29,NA,29,29.5869421740533
181,5,"2013",83.76686,25.5668,"HD2967",2013-11-24,2014-04-01,NA,29.8,30.5152
181,5,"2013",83.76686,25.5668,"HD2985",2013-11-24,2014-03-30,NA,29.4,29.6352
181,5,"2013",83.76686,25.5668,"HI1563",2013-11-24,2014-03-31,NA,30,30.6
181,5,"2013",83.76686,25.5668,"HP1633",2013-11-24,2014-03-26,NA,29.8,30.396
181,5,"2013",83.76686,25.5668,"RAJ4120",2013-11-24,2014-03-28,NA,30,30.6082037459777
181,5,"2013",83.76686,25.5668,"CSW16",2013-11-24,2014-03-27,NA,29,29.696
181,5,"2013",83.76686,25.5668,"HW2045",2013-11-24,2014-03-30,NA,30.6,31.824
181,5,"2013",83.76686,25.5668,"HD2894",2013-11-24,2014-03-29,NA,30.2,31.408
181,5,"2013",83.76686,25.5668,"HD2932",2013-11-24,2014-03-31,NA,29.8,30.5180688137608
181,5,"2013",83.76686,25.5668,"WR544",2013-11-24,2014-03-27,NA,29.4,30.1056
181,5,"2013",83.76686,25.5668,"DBW17",2013-11-24,2014-03-29,NA,29,29.7032053584724
181,5,"2013",83.76686,25.5668,"DPW62150",2013-11-24,2014-03-26,NA,30.6,31.8326038344961
181,5,"2013",83.76686,25.5668,"PBW343",2013-11-24,2014-03-28,NA,30.2,31.410977807889
181,5,"2013",83.76686,25.5668,"PBW502",2013-11-24,2014-03-27,NA,29.8,30.5235637993073
181,5,"2013",83.76686,25.5668,"PBW550",2013-11-24,2014-03-26,NA,29.4,30.1155834109982
182,5,"2013",83.80013,25.6001,"K9107",2013-11-25,2014-03-31,NA,29,29.696
182,5,"2013",83.80013,25.6001,"K307",2013-11-25,2014-03-30,NA,30.2,31.408
182,5,"2013",83.80013,25.6001,"HD2733",2013-11-25,2014-03-29,NA,29.4,30.1056
182,5,"2013",83.80013,25.6001,"HD2967",2013-11-25,2014-04-01,NA,25,25.5
182,5,"2013",83.80013,25.6001,"HD2985",2013-11-25,2014-03-30,NA,29,29.58
182,5,"2013",83.80013,25.6001,"HI1563",2013-11-25,2014-03-31,NA,29,29.5887475561483
182,5,"2013",83.80013,25.6001,"HP1633",2013-11-25,2014-03-26,NA,29.6,30.192
182,5,"2013",83.80013,25.6001,"RAJ4120",2013-11-25,2014-03-28,NA,29,29.5869421740533
182,5,"2013",83.80013,25.6001,"CSW16",2013-11-25,2014-03-27,NA,29.8,30.5234037459777
182,5,"2013",83.80013,25.6001,"HW2045",2013-11-25,2014-03-30,NA,29.4,29.6352
182,5,"2013",83.80013,25.6001,"HD2894",2013-11-25,2014-03-29,NA,30,30.6
182,5,"2013",83.80013,25.6001,"HD2932",2013-11-25,2014-03-31,NA,29.8,30.396
182,5,"2013",83.80013,25.6001,"WR544",2013-11-25,2014-03-27,NA,30,30.6028688137608
182,5,"2013",83.80013,25.6001,"DBW17",2013-11-25,2014-03-29,NA,24.6,24.4032
182,5,"2013",83.80013,25.6001,"DPW62150",2013-11-25,2014-03-26,NA,24.8,25.8912
182,5,"2013",83.80013,25.6001,"PBW343",2013-11-25,2014-03-28,NA,28.4,29.0816
182,5,"2013",83.80013,25.6001,"PBW502",2013-11-25,2014-03-27,NA,25,25.5072053584724
182,5,"2013",83.80013,25.6001,"PBW550",2013-11-25,2014-03-26,NA,29,29.5886038344961
183,13,"2013",85.32707052,25.79407476,"CSW16",2013-11-24,2014-03-07,NA,7.4,65.5
183,13,"2013",85.32707052,25.79407476,"DBW17",2013-11-24,2014-03-02,NA,5.6,59
183,13,"2013",85.32707052,25.79407476,"DPW62150",2013-11-24,2014-03-05,NA,5.6,84
183,13,"2013",85.32707052,25.79407476,"HD2733",2013-11-24,2014-03-04,NA,5.6,54.5087475561483
183,13,"2013",85.32707052,25.79407476,"HD2894",2013-11-24,2014-03-05,NA,6.4,63.5
183,13,"2013",85.32707052,25.79407476,"HD2932",2013-11-24,2014-03-04,NA,6.2,63
183,13,"2013",85.32707052,25.79407476,"HD2967",2013-11-24,2014-03-05,NA,5.6,48
183,13,"2013",85.32707052,25.79407476,"HD2985",2013-11-24,2014-03-07,NA,6,63.8
183,13,"2013",85.32707052,25.79407476,"HI1563",2013-11-24,2014-03-04,NA,6,51.5
183,13,"2013",85.32707052,25.79407476,"HP1633",2013-11-24,2014-02-17,NA,7,47.5
183,13,"2013",85.32707052,25.79407476,"HW2045",2013-11-24,2014-03-07,NA,6,51.5069421740533
183,13,"2013",85.32707052,25.79407476,"K307",2013-11-24,2014-03-03,NA,7,67.5
183,13,"2013",85.32707052,25.79407476,"K9107",2013-11-24,2014-03-06,NA,7.6,49.5
183,13,"2013",85.32707052,25.79407476,"PBW343",2013-11-24,2014-03-05,NA,5.4,56.5
183,13,"2013",85.32707052,25.79407476,"PBW502",2013-11-24,2014-03-06,NA,6.4,46
183,13,"2013",85.32707052,25.79407476,"PBW550",2013-11-24,2014-03-03,NA,5.6,71.5
183,13,"2013",85.32707052,25.79407476,"RAJ4120",2013-11-24,2014-03-06,NA,7,55.5
183,13,"2013",85.32707052,25.79407476,"WR544",2013-11-24,2014-02-07,NA,6.2,59.5
184,14,"2014",85.32522025,25.72316386,"CSW16",2014-11-28,2015-04-28,6.2,7.2,54
184,14,"2014",85.32522025,25.72316386,"DBW17",2014-11-28,2015-04-28,8.2,9.2,36
